distortion,level,condition,class_id,class_name,iou,class_accuracy,gt_pixels,pred_pixels
GaussNoise,5.0,distorted,0,road,0.9619691062602101,0.9795421466879979,83055684,82873786
GaussNoise,5.0,distorted,1,sidewalk,0.7382326693191544,0.8186208275178803,13341609,12374523
GaussNoise,5.0,distorted,2,building,0.8674886070725549,0.9528696024704982,54242339,57024580
GaussNoise,5.0,distorted,3,wall,0.3613883293473556,0.4747403272444549,1259181,992735
GaussNoise,5.0,distorted,4,fence,0.3845469031380703,0.5668388834459146,2904866,3023624
GaussNoise,5.0,distorted,5,pole,0.30502331585353265,0.41139988611374,3268173,2484298
GaussNoise,5.0,distorted,6,traffic light,0.3700519743754242,0.40771875332934493,488084,248682
GaussNoise,5.0,distorted,7,traffic sign,0.515630409946201,0.5878896417848826,1656714,1206133
GaussNoise,5.0,distorted,8,vegetation,0.8689110149280203,0.9396407867307323,37874102,38671021
GaussNoise,5.0,distorted,9,terrain,0.5088925194402519,0.5944030807282643,1774905,1353251
GaussNoise,5.0,distorted,10,sky,0.9195441329735943,0.9547141538510546,7910794,7855113
GaussNoise,5.0,distorted,11,person,0.5566660912161331,0.7174924215961991,3186357,3206757
GaussNoise,5.0,distorted,12,rider,0.2036856071774567,0.25557317266529256,378420,193114
GaussNoise,5.0,distorted,13,car,0.8745260877031924,0.9395837229490873,13170027,13354086
GaussNoise,5.0,distorted,14,truck,0.7828675056611188,0.8413552132507278,866609,793870
GaussNoise,5.0,distorted,15,bus,0.6474157138242222,0.7307712772616871,638992,549228
GaussNoise,5.0,distorted,16,train,0.32743768090897307,0.5971353387012905,63463,90168
GaussNoise,5.0,distorted,17,motorcycle,0.31278431238167037,0.36670148444248035,199132,107348
GaussNoise,5.0,distorted,18,bicycle,0.5486671465399275,0.6790547572315275,1474965,1352099
GaussNoise,5.0,restored,0,road,0.9613720247985034,0.9794447903168193,83055684,82909815
GaussNoise,5.0,restored,1,sidewalk,0.732294659157633,0.8112096524489663,13341609,12260587
GaussNoise,5.0,restored,2,building,0.8676377275625543,0.9513770414657082,54242339,56840069
GaussNoise,5.0,restored,3,wall,0.3550463177591141,0.47075757972841076,1259181,1003142
GaussNoise,5.0,restored,4,fence,0.38275660172581855,0.572065286316133,2904866,3098499
GaussNoise,5.0,restored,5,pole,0.3040821276739881,0.40928953271445545,3268173,2468363
GaussNoise,5.0,restored,6,traffic light,0.36886030183617313,0.40676399963940635,488084,248690
GaussNoise,5.0,restored,7,traffic sign,0.5160867223966978,0.5894861756464905,1656714,1212233
GaussNoise,5.0,restored,8,vegetation,0.8681273715496374,0.9410237898181718,37874102,38820709
GaussNoise,5.0,restored,9,terrain,0.5070696610957818,0.5915082779078317,1774905,1345433
GaussNoise,5.0,restored,10,sky,0.9192265737046602,0.9543380854058392,7910794,7851739
GaussNoise,5.0,restored,11,person,0.5570528589164838,0.7168772990597099,3186357,3198427
GaussNoise,5.0,restored,12,rider,0.20534702341474062,0.2585434173669468,378420,195870
GaussNoise,5.0,restored,13,car,0.8746685684409569,0.940376963540014,13170027,13374172
GaussNoise,5.0,restored,14,truck,0.779062635666522,0.84279300122662,866609,801264
GaussNoise,5.0,restored,15,bus,0.6330776712176985,0.7242766732603851,638992,554858
GaussNoise,5.0,restored,16,train,0.2838220674086754,0.5983013724532404,63463,108288
GaussNoise,5.0,restored,17,motorcycle,0.3181234576498392,0.36705803185826485,199132,103724
GaussNoise,5.0,restored,18,bicycle,0.5459541653208558,0.6784235558131888,1474965,1358534
GaussNoise,10.0,distorted,0,road,0.9584151366086511,0.9791311573570329,83055684,83117646
GaussNoise,10.0,distorted,1,sidewalk,0.7176242645080192,0.797949707565257,13341609,12139292
GaussNoise,10.0,distorted,2,building,0.8609208867564655,0.953664129417428,54242339,57572263
GaussNoise,10.0,distorted,3,wall,0.3829690320011349,0.4780837703237263,1259181,914726
GaussNoise,10.0,distorted,4,fence,0.39154776629027216,0.5600468317643568,2904866,2876944
GaussNoise,10.0,distorted,5,pole,0.29790677694664097,0.4066825715774532,3268173,2522429
GaussNoise,10.0,distorted,6,traffic light,0.3431998391067445,0.3775968890600798,488084,233217
GaussNoise,10.0,distorted,7,traffic sign,0.4976573484953826,0.5595129877576939,1656714,1132872
GaussNoise,10.0,distorted,8,vegetation,0.8659274993167302,0.9341647757087416,37874102,38365227
GaussNoise,10.0,distorted,9,terrain,0.4754312050353274,0.5612041207839292,1774905,1316296
GaussNoise,10.0,distorted,10,sky,0.9183255331776535,0.9576335826719796,7910794,7914256
GaussNoise,10.0,distorted,11,person,0.5393679836329551,0.7118866467253984,3186357,3287492
GaussNoise,10.0,distorted,12,rider,0.1789108327569866,0.22148406532424292,378420,173862
GaussNoise,10.0,distorted,13,car,0.8662191688696859,0.934971507651427,13170027,13358913
GaussNoise,10.0,distorted,14,truck,0.7851958332258979,0.8433491920808577,866609,795037
GaussNoise,10.0,distorted,15,bus,0.6210929574775333,0.6515511931291784,638992,447672
GaussNoise,10.0,distorted,16,train,0.2117674445673049,0.5733734617020941,63463,144755
GaussNoise,10.0,distorted,17,motorcycle,0.2683588157037465,0.3454291625655344,199132,125975
GaussNoise,10.0,distorted,18,bicycle,0.5396809632347951,0.6631438712105033,1474965,1315542
GaussNoise,10.0,restored,0,road,0.9579135613956384,0.9788272528102954,83055684,83110484
GaussNoise,10.0,restored,1,sidewalk,0.7142153531234577,0.7939810707988819,13341609,12083016
GaussNoise,10.0,restored,2,building,0.8618557793490126,0.9527225402282155,54242339,57396751
GaussNoise,10.0,restored,3,wall,0.36040873784632804,0.4540236868250077,1259181,898766
GaussNoise,10.0,restored,4,fence,0.38623316907707345,0.5639857397897183,2904866,2975183
GaussNoise,10.0,restored,5,pole,0.29762774848432855,0.40445961703985683,3268173,2494937
GaussNoise,10.0,restored,6,traffic light,0.342974706748279,0.37758459609411493,488084,233546
