sample_id,distortion,level_index,level,distorted_snr_db,restored_snr_db,orb_distorted,orb_restored,canny_distorted,canny_restored,seg_distorted_image_miou,seg_restored_image_miou,detections_distorted,detections_restored
munster_000007_000019,GaussNoise,3,35.0,8.240594881298648,20.229024445196224,0.65375,0.365,0.8709191730013587,0.6840746147891917,0.4423213351157812,0.40125405637795236,160,178
munster_000159_000019,GaussNoise,3,35.0,10.095829237675975,22.10657762194881,0.5075,0.33875,0.9285973135228822,0.8215137129229221,0.3207295427240467,0.38482539819272055,43,87
frankfurt_000001_010830,GaussNoise,4,50.0,6.486933116661274,16.01388590152619,0.62,0.46875,0.8424863446511935,0.731594047562374,0.4393239720250534,0.3333834032564905,234,235
frankfurt_000001_046779,GaussNoise,4,50.0,6.79711956702268,16.29368490816923,0.47625,0.35,0.8065801597124813,0.6943036117899745,0.32329930988212185,0.29974890754220385,279,255
frankfurt_000001_058504,GaussNoise,4,50.0,6.7521905858520235,16.720409407309393,0.48125,0.29875,0.7821620447875605,0.6248251349422712,0.43987398239633,0.3846682923525637,206,246
munster_000007_000019,GaussNoise,4,50.0,5.568979300619784,17.202300415999762,0.52,0.365,0.8144298540733161,0.7505396291250056,0.30660215719569056,0.36050023525456165,63,201
munster_000159_000019,GaussNoise,4,50.0,7.423879716396983,18.88713140941015,0.36125,0.28,0.8965618528958339,0.8472789736363722,0.24071008999736138,0.3166422163216453,34,58
frankfurt_000001_010830,SevereJPEG,0,80.0,29.144509922194306,25.544880587412628,0.93125,0.85,0.9841695853898411,0.8912345900864019,0.5012002366721814,0.4992499683733213,210,215
frankfurt_000001_046779,SevereJPEG,0,80.0,29.61804512063431,26.18577379693334,0.9125,0.8325,0.9734331562159951,0.8593881911696122,0.36956508333261745,0.3339296959834939,211,208
frankfurt_000001_058504,SevereJPEG,0,80.0,31.324711824477205,27.653177191417612,0.895,0.8125,0.9812407161508677,0.8605872380276777,0.5034810251917095,0.49857446979586034,161,152
munster_000007_000019,SevereJPEG,0,80.0,31.390350347408564,28.36733385408348,0.92,0.8125,0.9825742773728205,0.8655377157625749,0.5459003117799022,0.5331895797301082,146,142
munster_000159_000019,SevereJPEG,0,80.0,33.89097023330556,31.4333321657087,0.85875,0.77,0.9829152675564772,0.9072015764032145,0.490842954803697,0.4744250511070184,52,49
frankfurt_000001_010830,SevereJPEG,1,60.0,27.504737070358672,25.087850115649143,0.9075,0.83875,0.9784785983099143,0.8903609946789355,0.5072464363171989,0.5040567373460147,215,207
frankfurt_000001_046779,SevereJPEG,1,60.0,28.01697029630158,25.694947851474343,0.885,0.79125,0.9718261852787965,0.8546030502507752,0.35972438708692966,0.3224710067109195,214,218
frankfurt_000001_058504,SevereJPEG,1,60.0,29.563987989851345,27.121729929546422,0.86875,0.785,0.9710127894246059,0.8658615871222871,0.5086290535891013,0.5027589346349013,170,165
munster_000007_000019,SevereJPEG,1,60.0,29.652343587153716,27.811240087766684,0.8875,0.8025,0.9785892319589027,0.8683049226803569,0.5443354241426248,0.5395493592361584,146,137
munster_000159_000019,SevereJPEG,1,60.0,32.26756595275157,30.897026782515656,0.825,0.75875,0.9874540818581973,0.9082453487804332,0.4853344202462459,0.4683409883296592,55,56
frankfurt_000001_010830,SevereJPEG,2,40.0,26.293638013634787,24.6830253383759,0.88125,0.8175,0.9683486109890811,0.8830537335207514,0.49888291741437707,0.49260065627023547,205,208
frankfurt_000001_046779,SevereJPEG,2,40.0,26.802869424756388,25.261746461767967,0.8725,0.78625,0.9605312597823734,0.8539334047987324,0.34860145335745557,0.3349967890670092,231,215
frankfurt_000001_058504,SevereJPEG,2,40.0,28.405327781355773,26.74364121836177,0.8925,0.8,0.9534444525695472,0.8498341999981973,0.5568032493121031,0.5530405444583537,163,158
munster_000007_000019,SevereJPEG,2,40.0,28.46835722294372,27.36576045917075,0.8575,0.81375,0.9715261844936003,0.8699242765414925,0.5318431556586856,0.5044483076142993,160,154
munster_000159_000019,SevereJPEG,2,40.0,30.982967061272475,30.31883368818653,0.7925,0.7375,0.9789044589943277,0.9037248512557362,0.48085432012915796,0.4717967057724188,65,51
frankfurt_000001_010830,SevereJPEG,3,20.0,23.915287257248913,23.505970855563987,0.8375,0.80625,0.9517395397919015,0.8774623723050683,0.44771125765742714,0.44013830281903027,209,204
frankfurt_000001_046779,SevereJPEG,3,20.0,24.434097971303355,24.00235101211338,0.8125,0.76125,0.9413061589753092,0.8633286988264546,0.30938172296859207,0.30489153465506086,225,217
frankfurt_000001_058504,SevereJPEG,3,20.0,25.894396027037402,25.46894833937565,0.80125,0.75125,0.9401775465886468,0.8359854098435275,0.55286908059081,0.5550691816283668,202,191
munster_000007_000019,SevereJPEG,3,20.0,25.59601806936183,25.558234969429865,0.8125,0.7625,0.9535261537380142,0.8694746824184675,0.4429113939985671,0.4462807819036365,153,141
munster_000159_000019,SevereJPEG,3,20.0,27.977882240944698,28.083143516036078,0.7325,0.72375,0.9731354945621271,0.9235035866194383,0.4714582021384289,0.462242008858801,72,61
frankfurt_000001_010830,SevereJPEG,4,5.0,17.623598431638886,18.42252213045232,0.6025,0.62125,0.8924514251174003,0.8480628655932586,0.34470611549934665,0.3216573410461831,226,225
frankfurt_000001_046779,SevereJPEG,4,5.0,17.915980999346402,18.603308211361714,0.52375,0.5125,0.8664731115437082,0.8113771562086228,0.23878016470558003,0.24342314351763006,253,249
frankfurt_000001_058504,SevereJPEG,4,5.0,19.15261452660736,19.91554724006975,0.50875,0.525,0.854922793475776,0.8101288850229875,0.32000615986853853,0.33798067746807847,219,220
munster_000007_000019,SevereJPEG,4,5.0,18.60271987491023,19.307958078543948,0.515,0.50625,0.8680440908830841,0.8579964449601327,0.2142078075607884,0.2231027262870232,196,199
munster_000159_000019,SevereJPEG,4,5.0,20.52748997611134,21.11799014895481,0.45375,0.4575,0.9312466972550724,0.9021006703826351,0.2609136821778936,0.2681366677922822,105,94
frankfurt_000001_010830,LowLight,0,0.8,13.838190304959388,4.725674451927027,0.97,0.20625,0.8194629632168373,0.48991526632875876,0.5020746621791303,0.5613687107184786,209,219
frankfurt_000001_046779,LowLight,0,0.8,13.840229336308346,5.087420239360951,0.96125,0.13875,0.8061934215859352,0.40117595131433925,0.3691982203536033,0.3762398441530227,205,228
frankfurt_000001_058504,LowLight,0,0.8,13.840421553755293,4.593749453764701,0.95875,0.13625,0.7678860755068505,0.3861334443456209,0.5040514068556124,0.5539647872579218,156,165
munster_000007_000019,LowLight,0,0.8,13.817761362885982,3.278405606033637,0.96875,0.05625,0.8246366105459543,0.37225728215282866,0.5167845706795311,0.45890824766892013,136,147
munster_000159_000019,LowLight,0,0.8,13.881451104293834,5.519813785646887,0.95625,0.15,0.8795494611764846,0.40024842633269037,0.515619136856207,0.49765558384822284,51,85
frankfurt_000001_010830,LowLight,1,0.6,7.88845940396631,5.736915725357276,0.95625,0.22625,0.4628058926179944,0.5097376231369375,0.5031961153376643,0.5609686742856197,208,218
frankfurt_000001_046779,LowLight,1,0.6,7.890250401017446,6.261626050923463,0.9525,0.135,0.4445804925560039,0.421016449321707,0.39223880540716316,0.37760176866593864,205,239
frankfurt_000001_058504,LowLight,1,0.6,7.889704988210523,5.750168721341193,0.94875,0.14625,0.1491208346449611,0.41800949753208666,0.5031131910939919,0.5534856202108571,149,166
munster_000007_000019,LowLight,1,0.6,7.878069805073241,4.672382802866389,0.96,0.0725,0.44115128762431666,0.39789611160384314,0.5191728141424863,0.46468411596823544,148,145
munster_000159_000019,LowLight,1,0.6,7.9101521807743245,6.848075430212348,0.95625,0.16,0.6965974370304905,0.4212520047531437,0.5096039609905462,0.49157181472841305,44,78
frankfurt_000001_010830,LowLight,2,0.4,4.3899961964044545,7.4662736478369265,0.93375,0.26125,0.017170077998220176,0.548019728509503,0.5031772639601437,0.5590766854976028,206,218
frankfurt_000001_046779,LowLight,2,0.4,4.390569678272549,8.10585714518584,0.92125,0.14875,0.017732382877611093,0.45797094353195633,0.3910307328647351,0.37296116547659597,189,234
frankfurt_000001_058504,LowLight,2,0.4,4.3906421493080146,7.6065010430531395,0.92625,0.15625,0.004170303559305596,0.4499970393787219,0.5011502694781138,0.5523912287412691,140,166
munster_000007_000019,LowLight,2,0.4,4.383056273136125,6.854900025825175,0.94125,0.08875,0.0,0.4357125336193121,0.5453874595874032,0.4966794768477247,149,137
munster_000159_000019,LowLight,2,0.4,4.4045195613463335,8.239463577358038,0.89125,0.16125,0.0,0.42298339177422123,0.4975692984879352,0.49501487901818203,26,83
frankfurt_000001_010830,LowLight,3,0.25,2.4584563590955706,10.165714273688017,0.90875,0.31875,0.0,0.5943100246057613,0.5053047994178832,0.504887331983003,217,224
frankfurt_000001_046779,LowLight,3,0.25,2.460408266702887,10.339179615107575,0.86125,0.16875,0.0,0.5234328806070397,0.36019933805476995,0.33753395837003647,191,240
frankfurt_000001_058504,LowLight,3,0.25,2.4609496944672316,9.96833275147324,0.56125,0.21,0.0,0.4953183321195769,0.49963569319594797,0.4966621909402109,127,179
munster_000007_000019,LowLight,3,0.25,2.4517237710536026,9.548031523589568,0.63625,0.14625,0.0,0.47081529907725733,0.5302900029828845,0.4995334467066282,137,154
munster_000159_000019,LowLight,3,0.25,2.4557960568167894,8.882675931992189,0.47875,0.2275,0.0,0.32487146771213776,0.477242121776206,0.5155937731973512,26,81
frankfurt_000001_010830,LowLight,4,0.1,0.8770364574707147,10.824133603322885,0.0,0.45625,0.0,0.4473758641600228,0.5255950540705104,0.494448763900287,206,218
frankfurt_000001_046779,LowLight,4,0.1,0.8778677888828247,9.97926650647036,0.0,0.27375,0.0,0.5774447256848534,0.3753955007423823,0.31439090880181136,189,242
frankfurt_000001_058504,LowLight,4,0.1,0.8788746594096286,9.946877245981263,0.0,0.40375,0.0,0.31321686207437816,0.5014001848427563,0.4163281637131062,172,165
munster_000007_000019,LowLight,4,0.1,0.8707411908807361,9.881537858166901,0.0,0.43625,0.0,0.20370782015304686,0.4673115068150605,0.5096248263697117,102,164
munster_000159_000019,LowLight,4,0.1,0.8804069359966139,6.762718034166495,0.0,0.36875,0.0,0.0,0.3567349043339123,0.4957611898392874,59,62
frankfurt_000001_010830,MotionBlur,0,3.0,29.98613214733579,29.8711337602873,0.86625,0.875,0.9507124380127557,0.948474981362827,0.5023061209389937,0.5014567157238116,210,211
frankfurt_000001_046779,MotionBlur,0,3.0,30.685909608255916,30.568420759600574,0.85125,0.86625,0.9124593317439504,0.9256159006254138,0.37083897331667176,0.37273519596922666,214,219
frankfurt_000001_058504,MotionBlur,0,3.0,32.181179884521015,32.090611395084395,0.8425,0.85875,0.913936683863802,0.930649429685337,0.5044249338150116,0.5067372192110751,165,169
munster_000007_000019,MotionBlur,0,3.0,34.30974702631255,33.810296531112556,0.83875,0.86125,0.9339368445258804,0.9404752336615206,0.5108433016472345,0.5130213971880158,144,149
munster_000159_000019,MotionBlur,0,3.0,37.950888571160306,36.55549719837956,0.84,0.85375,0.9591195663954635,0.9531813565434866,0.516161217706635,0.5192565007767347,58,62
frankfurt_000001_010830,MotionBlur,1,5.0,23.966253385710544,24.284965962807043,0.69125,0.735,0.8003873312840696,0.8659023976607043,0.4962918863794352,0.49801394288406053,211,211
frankfurt_000001_046779,MotionBlur,1,5.0,24.830061442819446,25.086658287651172,0.6375,0.65625,0.7618034129754897,0.8195921749365369,0.3928883538745589,0.39717384917568127,216,218
frankfurt_000001_058504,MotionBlur,1,5.0,26.40707187541262,26.669856021248954,0.675,0.6925,0.7408674018849701,0.8104701560091074,0.5012766349399981,0.5037743745941193,159,165
munster_000007_000019,MotionBlur,1,5.0,27.872441354176974,28.151122494480695,0.67375,0.68,0.7812212621022434,0.8848604387583677,0.5173560819172083,0.5143216341140575,142,148
munster_000159_000019,MotionBlur,1,5.0,31.592473345095154,31.83662038099061,0.635,0.63875,0.880819646368854,0.8950653189636015,0.508909903680155,0.5158705858998243,55,58
frankfurt_000001_010830,MotionBlur,2,9.0,20.43258103600622,20.488700117749033,0.41,0.48,0.6498909011879456,0.759483000646935,0.49786517477530706,0.5007880015349484,217,219
frankfurt_000001_046779,MotionBlur,2,9.0,21.582731686043637,21.67767437898549,0.405,0.43,0.5767573176165989,0.6963337437188504,0.35563865746446716,0.3926595755058132,235,243
frankfurt_000001_058504,MotionBlur,2,9.0,22.782789097289967,22.91007136010475,0.40375,0.42,0.4829843218174335,0.6199687021257917,0.4968429680073049,0.5007499149958337,167,179
munster_000007_000019,MotionBlur,2,9.0,24.45468484957964,24.550642342544187,0.40875,0.42875,0.6132702124064209,0.7775725988099519,0.5484923980662525,0.5184968613630805,149,153
munster_000159_000019,MotionBlur,2,9.0,28.587629987701426,28.76753236374755,0.3775,0.42875,0.751134197205604,0.855868168028042,0.49328682710341876,0.5089162846498471,58,69
frankfurt_000001_010830,MotionBlur,3,15.0,17.31257873120211,16.959914258060124,0.155,0.13875,0.41476761469535034,0.6575180786052471,0.4797915737979585,0.47803871398537406,226,228
frankfurt_000001_046779,MotionBlur,3,15.0,18.564148862333113,18.33300730961234,0.16375,0.1725,0.3017090251219937,0.5425204661843752,0.3474740244745059,0.36228801553349815,250,267
frankfurt_000001_058504,MotionBlur,3,15.0,19.557363217929755,19.394873263149627,0.15625,0.1375,0.23500613691517733,0.5117260762640866,0.5477110434632065,0.5485241847028656,207,208
munster_000007_000019,MotionBlur,3,15.0,21.284708983729384,20.991132840958194,0.14125,0.14875,0.3118497520643562,0.6533739337010961,0.4347702199003817,0.5150709137278686,155,161
munster_000159_000019,MotionBlur,3,15.0,24.95025304068154,24.786676271818344,0.1325,0.1525,0.529996471942538,0.6505061798713653,0.45978607799880866,0.48557482906558397,69,80
frankfurt_000001_010830,MotionBlur,4,25.0,15.017421417482826,14.050008931136148,0.0275,0.02625,0.22068568568599622,0.5756058812329186,0.48503166548469945,0.4459235310417772,234,244
frankfurt_000001_046779,MotionBlur,4,25.0,16.174678898887134,15.450923947676952,0.03,0.02875,0.1029898909442228,0.472639234571045,0.3237248530182608,0.33966917374007843,283,292
frankfurt_000001_058504,MotionBlur,4,25.0,17.008108630888973,16.38997703132986,0.03875,0.0275,0.09035374681587933,0.46766574937338384,0.5282236063497172,0.5277348545639179,204,235
munster_000007_000019,MotionBlur,4,25.0,18.971762520448927,18.122917415573458,0.025,0.01875,0.12685516934601856,0.5324945632874809,0.4376796035461673,0.38360745242815997,145,127
munster_000159_000019,MotionBlur,4,25.0,22.05831875593023,21.41217959756512,0.02875,0.02125,0.2898133837486897,0.5477577078454089,0.47181020926624756,0.4855671185441734,78,40
