distortion,level,condition,class_id,class_name,iou,class_accuracy,gt_pixels,pred_pixels
SevereJPEG,40.0,restored,15,bus,0.5905464517039388,0.7401062924105466,638992,634751
SevereJPEG,40.0,restored,16,train,0.16315592671070672,0.6600381324551313,63463,235161
SevereJPEG,40.0,restored,17,motorcycle,0.35684442556977897,0.44306289295542656,199132,136341
SevereJPEG,40.0,restored,18,bicycle,0.5027842959626397,0.6502208526981996,1474965,1391572
SevereJPEG,20.0,distorted,0,road,0.9462627848367283,0.9741035423897056,83055684,83348484
SevereJPEG,20.0,distorted,1,sidewalk,0.623193542821768,0.6904025593914497,13341609,10649922
SevereJPEG,20.0,distorted,2,building,0.843730611140929,0.9315449320870915,54242339,56174644
SevereJPEG,20.0,distorted,3,wall,0.30045873365288245,0.39402039897361857,1259181,888247
SevereJPEG,20.0,distorted,4,fence,0.33359100347443515,0.5865162110747966,2904866,3906190
SevereJPEG,20.0,distorted,5,pole,0.2647702535844244,0.37149593978042167,3268173,2531474
SevereJPEG,20.0,distorted,6,traffic light,0.36010681320146604,0.42051982855410136,488084,287132
SevereJPEG,20.0,distorted,7,traffic sign,0.46180830658152383,0.5298488453649816,1656714,1121900
SevereJPEG,20.0,distorted,8,vegetation,0.8218545657514938,0.9176063105073752,37874102,39166110
SevereJPEG,20.0,distorted,9,terrain,0.3772370258839888,0.5111405962572645,1774905,1537244
SevereJPEG,20.0,distorted,10,sky,0.9155309808425822,0.9443265745511765,7910794,7719186
SevereJPEG,20.0,distorted,11,person,0.5150945506539472,0.6822000799031621,3186357,3207442
SevereJPEG,20.0,distorted,12,rider,0.21087447105935675,0.29459066645526133,378420,261710
SevereJPEG,20.0,distorted,13,car,0.8581784881891118,0.9395513008439542,13170027,13622703
SevereJPEG,20.0,distorted,14,truck,0.764141987096437,0.8099027358358845,866609,753766
SevereJPEG,20.0,distorted,15,bus,0.5584009064940124,0.5876661992638406,638992,409003
SevereJPEG,20.0,distorted,16,train,0.045239598772095865,0.43912200809920743,63463,580414
SevereJPEG,20.0,distorted,17,motorcycle,0.24385705685984788,0.2685254002370287,199132,73616
SevereJPEG,20.0,distorted,18,bicycle,0.48125761014838364,0.6586651208672748,1474965,1515229
SevereJPEG,20.0,restored,0,road,0.9435919907325903,0.9711416620203862,83055684,83083778
SevereJPEG,20.0,restored,1,sidewalk,0.6130995894429407,0.6872098410319175,13341609,10781192
SevereJPEG,20.0,restored,2,building,0.8388444037454661,0.9260339418622785,54242339,55868199
SevereJPEG,20.0,restored,3,wall,0.279631382051985,0.3766519666354559,1259181,911157
SevereJPEG,20.0,restored,4,fence,0.335229255268287,0.5949933663032994,2904866,3979313
SevereJPEG,20.0,restored,5,pole,0.2630409528851982,0.3697007471758686,3268173,2533449
SevereJPEG,20.0,restored,6,traffic light,0.3637598788244287,0.42511739782496455,488084,289821
SevereJPEG,20.0,restored,7,traffic sign,0.44758827692387376,0.5111624577325959,1656714,1082165
SevereJPEG,20.0,restored,8,vegetation,0.8136737979985359,0.9161611013245938,37874102,39469259
SevereJPEG,20.0,restored,9,terrain,0.36152978107052375,0.5045036213205777,1774905,1597366
SevereJPEG,20.0,restored,10,sky,0.9103238349932941,0.9376990476556462,7910794,7655837
SevereJPEG,20.0,restored,11,person,0.5110931537937246,0.6796501459189915,3186357,3216459
SevereJPEG,20.0,restored,12,rider,0.21880813516205014,0.30366523968077797,378420,261670
SevereJPEG,20.0,restored,13,car,0.8518645491464222,0.9397784074398633,13170027,13736076
SevereJPEG,20.0,restored,14,truck,0.7628643784101037,0.8099165829110937,866609,755332
SevereJPEG,20.0,restored,15,bus,0.5671712533259309,0.6011327215364198,638992,422381
SevereJPEG,20.0,restored,16,train,0.049939683543562534,0.4703212895703008,63463,564066
SevereJPEG,20.0,restored,17,motorcycle,0.23009208484221416,0.2791916919430328,199132,98089
SevereJPEG,20.0,restored,18,bicycle,0.4646622673277197,0.6288711935537453,1474965,1448807
SevereJPEG,5.0,distorted,0,road,0.862787969287964,0.945440121834407,83055684,86480628
SevereJPEG,5.0,distorted,1,sidewalk,0.21712261421784482,0.24861956305270227,13341609,5252389
SevereJPEG,5.0,distorted,2,building,0.6879738042114425,0.8988411248268626,54242339,65380786
SevereJPEG,5.0,distorted,3,wall,0.1356908961451137,0.2309540884114357,1259181,1174834
SevereJPEG,5.0,distorted,4,fence,0.17138023055044066,0.5306169028106632,2904866,7630372
SevereJPEG,5.0,distorted,5,pole,0.17938004030275578,0.2930462983446715,3268173,3028642
SevereJPEG,5.0,distorted,6,traffic light,0.18539014193129388,0.22458429286762116,488084,212804
SevereJPEG,5.0,distorted,7,traffic sign,0.2640331845558382,0.3043301378511922,1656714,757037
SevereJPEG,5.0,distorted,8,vegetation,0.6175831136950819,0.7154564351123097,37874102,33099481
SevereJPEG,5.0,distorted,9,terrain,0.04394174499236581,0.05178981410272662,1774905,408923
SevereJPEG,5.0,distorted,10,sky,0.7987192037261582,0.821933550538669,7910794,6732070
SevereJPEG,5.0,distorted,11,person,0.22488797798277346,0.2626796055809189,3186357,1372447
SevereJPEG,5.0,distorted,12,rider,0.08419624366207241,0.0934675757095291,378420,77040
SevereJPEG,5.0,distorted,13,car,0.6921910268911385,0.8002656334721258,13170027,12595810
SevereJPEG,5.0,distorted,14,truck,0.1769371163099386,0.3814684592474807,866609,1332345
SevereJPEG,5.0,distorted,15,bus,0.22772957105006125,0.2641738863710344,638992,271065
SevereJPEG,5.0,distorted,16,train,0.0,0.0,63463,590673
SevereJPEG,5.0,distorted,17,motorcycle,0.23239386192921024,0.32595966494586504,199132,145083
SevereJPEG,5.0,distorted,18,bicycle,0.2805973876681082,0.39916201401389184,1474965,1211987
SevereJPEG,5.0,restored,0,road,0.8734895314239728,0.9511190949917407,83055684,86377248
SevereJPEG,5.0,restored,1,sidewalk,0.2333207480050033,0.2676312879503514,13341609,5532557
SevereJPEG,5.0,restored,2,building,0.7125779007567216,0.8936209775172121,54242339,62253322
SevereJPEG,5.0,restored,3,wall,0.16131984878336264,0.2762978475691739,1259181,1245369
SevereJPEG,5.0,restored,4,fence,0.17252671750503223,0.5556545465436271,2904866,8064900
SevereJPEG,5.0,restored,5,pole,0.18519069975468136,0.294944606665559,3268173,2900824
SevereJPEG,5.0,restored,6,traffic light,0.2177817047529464,0.2580518927069931,488084,216203
SevereJPEG,5.0,restored,7,traffic sign,0.2755679757795345,0.323376877360848,1656714,823170
SevereJPEG,5.0,restored,8,vegetation,0.6529658682276593,0.7491843899031586,37874102,33955667
SevereJPEG,5.0,restored,9,terrain,0.04562026393930326,0.05471504108670605,1774905,450956
SevereJPEG,5.0,restored,10,sky,0.7929548428688148,0.8054214279881388,7910794,6495894
SevereJPEG,5.0,restored,11,person,0.26460378457929223,0.31694910520070413,3186357,1640255
SevereJPEG,5.0,restored,12,rider,0.08735905567300917,0.10482532635695788,378420,115328
SevereJPEG,5.0,restored,13,car,0.7300719394473831,0.8511712238706876,13170027,13394501
SevereJPEG,5.0,restored,14,truck,0.30857812577194427,0.7279430515953561,866609,1808584
SevereJPEG,5.0,restored,15,bus,0.25499481787201494,0.2806889601121767,638992,243745
SevereJPEG,5.0,restored,16,train,0.0,0.0,63463,474521
SevereJPEG,5.0,restored,17,motorcycle,0.22687245937412495,0.47197838619609106,199132,309122
SevereJPEG,5.0,restored,18,bicycle,0.3010555688155397,0.4592231002091575,1474965,1452250
LowLight,0.8,distorted,0,road,0.9611058399454312,0.9792897015934514,83055684,82906967
LowLight,0.8,distorted,1,sidewalk,0.7313953063338094,0.8098705336065537,13341609,12236467
LowLight,0.8,distorted,2,building,0.8676946860941661,0.9491227692080166,54242339,56572966
LowLight,0.8,distorted,3,wall,0.3621443684560119,0.48105157241095603,1259181,1019173
LowLight,0.8,distorted,4,fence,0.39147833946599786,0.5797052256455203,2904866,3080656
LowLight,0.8,distorted,5,pole,0.3019983529759225,0.40799370167980703,3268173,2480457
LowLight,0.8,distorted,6,traffic light,0.40048123461570373,0.44501151441145376,488084,271474
LowLight,0.8,distorted,7,traffic sign,0.5198295848440545,0.5942715519999228,1656714,1221787
LowLight,0.8,distorted,8,vegetation,0.865809880135968,0.9418600340676064,37874102,38998851
LowLight,0.8,distorted,9,terrain,0.5104935608921298,0.6127680073017993,1774905,1443197
LowLight,0.8,distorted,10,sky,0.9190929848235938,0.9505000383020971,7910794,7789536
LowLight,0.8,distorted,11,person,0.5666438714646863,0.7203288897006832,3186357,3159428
LowLight,0.8,distorted,12,rider,0.22378324239167857,0.2834073251942286,378420,208072
LowLight,0.8,distorted,13,car,0.8750138132050781,0.9409317839667299,13170027,13384243
LowLight,0.8,distorted,14,truck,0.7903318127044242,0.8476325540122477,866609,797397
LowLight,0.8,distorted,15,bus,0.590104632724721,0.6790757943761424,638992,530266
LowLight,0.8,distorted,16,train,0.2614906260682075,0.6268061705245577,63463,128440
LowLight,0.8,distorted,17,motorcycle,0.38403657195558866,0.43494265110579916,199132,113007
LowLight,0.8,distorted,18,bicycle,0.5455975852890222,0.6909404629940371,1474965,1412032
LowLight,0.8,restored,0,road,0.9493549233796497,0.9704670062075462,83055684,82449822
LowLight,0.8,restored,1,sidewalk,0.6713387379258344,0.774927147092978,13341609,12397402
LowLight,0.8,restored,2,building,0.857916687597636,0.9533711295156354,54242339,57748249
LowLight,0.8,restored,3,wall,0.4110079566682086,0.5341646673512386,1259181,1049918
LowLight,0.8,restored,4,fence,0.3606022592933141,0.5670344174223527,2904866,3310093
LowLight,0.8,restored,5,pole,0.28788844183111867,0.3970585400466866,3268173,2536979
LowLight,0.8,restored,6,traffic light,0.2956184434507435,0.3280521385663124,488084,213667
LowLight,0.8,restored,7,traffic sign,0.48655822418103534,0.5578802376270134,1656714,1167097
LowLight,0.8,restored,8,vegetation,0.8599576525075908,0.9358086694702359,37874102,38783530
LowLight,0.8,restored,9,terrain,0.47379792800434606,0.5601685724024666,1774905,1317801
LowLight,0.8,restored,10,sky,0.8953365035054434,0.9207351373326116,7910794,7508157
LowLight,0.8,restored,11,person,0.5169852930543304,0.6731835133351347,3186357,3107706
LowLight,0.8,restored,12,rider,0.16766763339657942,0.2005919348871624,378420,150217
LowLight,0.8,restored,13,car,0.8750440729852195,0.9333598936433464,13170027,13170069
LowLight,0.8,restored,14,truck,0.7662056112275788,0.828296267405485,866609,788036
LowLight,0.8,restored,15,bus,0.6161947068869874,0.6623134561935048,638992,471038
LowLight,0.8,restored,16,train,0.26869029900285796,0.6058963490537793,63463,118098
LowLight,0.8,restored,17,motorcycle,0.22352991626253332,0.2879446799108129,199132,114723
LowLight,0.8,restored,18,bicycle,0.5241921743031411,0.6591146230588523,1474965,1351814
LowLight,0.6,distorted,0,road,0.9598809012655276,0.9790296712263546,83055684,82970866
LowLight,0.6,distorted,1,sidewalk,0.7244924815221384,0.8028213088841084,13341609,12153362
LowLight,0.6,distorted,2,building,0.8669699824506137,0.9494576920807195,54242339,56661684
LowLight,0.6,distorted,3,wall,0.36549615927261325,0.4851192957962358,1259181,1022970
LowLight,0.6,distorted,4,fence,0.39009734656694905,0.5750643919547408,2904866,3047845
LowLight,0.6,distorted,5,pole,0.3009646902778023,0.40629795301533916,3268173,2471665
LowLight,0.6,distorted,6,traffic light,0.39475256406699405,0.43726284819826094,488084,265982
LowLight,0.6,distorted,7,traffic sign,0.5200017006215241,0.5906082763832502,1656714,1203420
LowLight,0.6,distorted,8,vegetation,0.8653943245820291,0.9416155398219078,37874102,38998675
LowLight,0.6,distorted,9,terrain,0.5176172394017846,0.6178595474123967,1774905,1440372
LowLight,0.6,distorted,10,sky,0.9169253469870243,0.9479769034562144,7910794,7767148
LowLight,0.6,distorted,11,person,0.5651311794314842,0.7178919374068882,3186357,3148765
LowLight,0.6,distorted,12,rider,0.22720813623265218,0.28774113418952485,378420,209706
LowLight,0.6,distorted,13,car,0.8737701690648668,0.9392193349337856,13170027,13356036
LowLight,0.6,distorted,14,truck,0.7770954068796189,0.8421964230696889,866609,802455
LowLight,0.6,distorted,15,bus,0.5683685345339481,0.6740757317775496,638992,549571
LowLight,0.6,distorted,16,train,0.24892478226444972,0.6192427083497472,63463,133711
LowLight,0.6,distorted,17,motorcycle,0.3796447255267307,0.425652331117048,199132,108893
LowLight,0.6,distorted,18,bicycle,0.5433962863289592,0.6961182129745451,1474965,1441290
LowLight,0.6,restored,0,road,0.9490767958468406,0.9696278101809384,83055684,82331563
LowLight,0.6,restored,1,sidewalk,0.6690865978324674,0.7778916321112394,13341609,12547902
LowLight,0.6,restored,2,building,0.8584111865381397,0.9535621057934098,54242339,57735952
LowLight,0.6,restored,3,wall,0.4149828006053016,0.5405450050469313,1259181,1061637
LowLight,0.6,restored,4,fence,0.36643644472366266,0.5686427532285482,2904866,3254789
LowLight,0.6,restored,5,pole,0.28712918610294186,0.39519878537641673,3268173,2521652
LowLight,0.6,restored,6,traffic light,0.2962074484479615,0.32685357438473706,488084,210030
LowLight,0.6,restored,7,traffic sign,0.4814839841452178,0.5548272061442108,1656714,1171553
LowLight,0.6,restored,8,vegetation,0.8611392942859599,0.9359467321495833,37874102,38738277
LowLight,0.6,restored,9,terrain,0.45405247181678393,0.5383544471394244,1774905,1285067
LowLight,0.6,restored,10,sky,0.9042981645480829,0.9321571260735648,7910794,7617813
LowLight,0.6,restored,11,person,0.5163296393119098,0.6687012786075133,3186357,3071032
LowLight,0.6,restored,12,rider,0.16601293590044403,0.19818984197452566,378420,148345
LowLight,0.6,restored,13,car,0.8763941146524552,0.9364402973509469,13170027,13235289
LowLight,0.6,restored,14,truck,0.7743706294836689,0.8291836341418102,866609,779920
LowLight,0.6,restored,15,bus,0.6260489911953049,0.6741054661091219,638992,479798
LowLight,0.6,restored,16,train,0.271297236200802,0.5937948095740825,63463,113124
LowLight,0.6,restored,17,motorcycle,0.275604017851445,0.32531687523853525,199132,100700
LowLight,0.6,restored,18,bicycle,0.528766055778186,0.6624448715732237,1474965,1349973
LowLight,0.4,distorted,0,road,0.9592536776403973,0.9789878077459455,83055684,83019155
LowLight,0.4,distorted,1,sidewalk,0.7227614715371738,0.8012540316539032,13341609,12138929
LowLight,0.4,distorted,2,building,0.865463889011305,0.9503836477258106,54242339,56873318
LowLight,0.4,distorted,3,wall,0.35974626775698954,0.47867860140837576,1259181,1019029
LowLight,0.4,distorted,4,fence,0.3856992789625997,0.5610778603901179,2904866,2950707
LowLight,0.4,distorted,5,pole,0.29827341795985685,0.4032855665841435,3268173,2468622
LowLight,0.4,distorted,6,traffic light,0.3700470226733088,0.40711434916940525,488084,247597
LowLight,0.4,distorted,7,traffic sign,0.5098634245895388,0.5778559244383762,1656714,1178272
LowLight,0.4,distorted,8,vegetation,0.8640076391464987,0.940773486853893,37874102,38996011
LowLight,0.4,distorted,9,terrain,0.5208379495266797,0.6211194401953908,1774905,1444166
LowLight,0.4,distorted,10,sky,0.9150952601245064,0.9436887119042665,7910794,7712511
LowLight,0.4,distorted,11,person,0.5628595841781968,0.7115797131332113,3186357,3109254
LowLight,0.4,distorted,12,rider,0.23898310654010604,0.30751281644733364,378420,224883
LowLight,0.4,distorted,13,car,0.8727906759695798,0.9372864611439293,13170027,13317301
LowLight,0.4,distorted,14,truck,0.765300313426153,0.828363194935663,866609,789278
LowLight,0.4,distorted,15,bus,0.5946036438902571,0.7031308686180735,638992,565924
LowLight,0.4,distorted,16,train,0.24321513786635704,0.6007122260214613,63463,131406
LowLight,0.4,distorted,17,motorcycle,0.355007172822019,0.3939447200851696,199132,100288
LowLight,0.4,distorted,18,bicycle,0.532654313335993,0.6933778089649585,1474965,1467765
LowLight,0.4,restored,0,road,0.9525780388147815,0.9728345864925994,83055684,82565619
LowLight,0.4,restored,1,sidewalk,0.6893705115682459,0.7838144559625454,13341609,12285150
LowLight,0.4,restored,2,building,0.8590540025858424,0.9538624247011177,54242339,57726117
LowLight,0.4,restored,3,wall,0.39676258173425294,0.5118160137422658,1259181,1009607
LowLight,0.4,restored,4,fence,0.3717924152087056,0.5757780221187483,2904866,3266326
LowLight,0.4,restored,5,pole,0.29082790919992846,0.3976659130345915,3268173,2500231
LowLight,0.4,restored,6,traffic light,0.31208095977584477,0.34503691987444784,488084,219949
LowLight,0.4,restored,7,traffic sign,0.4823179202432074,0.5517880575645525,1656714,1152778
LowLight,0.4,restored,8,vegetation,0.8614015662826893,0.9352700428382434,37874102,38670362
LowLight,0.4,restored,9,terrain,0.4619410051625367,0.5461312013882433,1774905,1292813
LowLight,0.4,restored,10,sky,0.909281772526341,0.9392452894108986,7910794,7690860
LowLight,0.4,restored,11,person,0.510515041355751,0.6652911145863443,3186357,3085883
LowLight,0.4,restored,12,rider,0.1799187043589468,0.21674065852756197,378420,159466
LowLight,0.4,restored,13,car,0.8761796153672161,0.9382563148883446,13170027,13289948
LowLight,0.4,restored,14,truck,0.778021561503349,0.8290116996246288,866609,775225
LowLight,0.4,restored,15,bus,0.6078329310956603,0.6487608608558479,638992,457579
LowLight,0.4,restored,16,train,0.2382531680754021,0.5942832831728724,63463,132550
LowLight,0.4,restored,17,motorcycle,0.27828274143949966,0.34947170720928833,199132,120532
LowLight,0.4,restored,18,bicycle,0.530691645068712,0.6648313688799395,1474965,1353421
LowLight,0.25,distorted,0,road,0.9583982464152391,0.9782736964757283,83055684,82973616
LowLight,0.25,distorted,1,sidewalk,0.7177078449421673,0.800399711908811,13341609,12215795
LowLight,0.25,distorted,2,building,0.8623825470764143,0.9481316799410143,54242339,56822349
LowLight,0.25,distorted,3,wall,0.3770179426744169,0.529221771929532,1259181,1174723
LowLight,0.25,distorted,4,fence,0.3816286598819594,0.5491616480760214,2904866,2870462
LowLight,0.25,distorted,5,pole,0.2892972383743732,0.3949815386149999,3268173,2484777
LowLight,0.25,distorted,6,traffic light,0.3383595568382832,0.3723047672122012,488084,230682
LowLight,0.25,distorted,7,traffic sign,0.4940828339235207,0.5590470050956291,1656714,1144013
LowLight,0.25,distorted,8,vegetation,0.8589565441151265,0.9381094236900983,37874102,39020152
LowLight,0.25,distorted,9,terrain,0.4993473386702776,0.6000383119096515,1774905,1422912
LowLight,0.25,distorted,10,sky,0.9107089126685747,0.9362350985248763,7910794,7628094
LowLight,0.25,distorted,11,person,0.5487754156804086,0.6998148669467985,3186357,3106841
LowLight,0.25,distorted,12,rider,0.23739962256255243,0.3088208868453042,378420,230711
LowLight,0.25,distorted,13,car,0.8679471829440524,0.932483965294832,13170027,13260105
LowLight,0.25,distorted,14,truck,0.7760499533065855,0.8285039735336236,866609,776564
LowLight,0.25,distorted,15,bus,0.55609528766659,0.7189557928737762,638992,646545
LowLight,0.25,distorted,16,train,0.21729912958547584,0.5959693049493405,63463,148414
LowLight,0.25,distorted,17,motorcycle,0.29774519595370214,0.36080589759556475,199132,114023
LowLight,0.25,distorted,18,bicycle,0.5128837367464288,0.6800147800117291,1474965,1483638
LowLight,0.25,restored,0,road,0.9542830110828621,0.9740688788981618,83055684,82624013
LowLight,0.25,restored,1,sidewalk,0.6922781954946787,0.7859240965613667,13341609,12290239
LowLight,0.25,restored,2,building,0.8586214066585528,0.9547966764486318,54242339,57866158
LowLight,0.25,restored,3,wall,0.4035496149639489,0.5174736594659545,1259181,1007066
LowLight,0.25,restored,4,fence,0.37254755207674195,0.5654732438604742,2904866,3146924
LowLight,0.25,restored,5,pole,0.29328443447661984,0.39872950422147174,3268173,2478129
LowLight,0.25,restored,6,traffic light,0.3343601299498997,0.3702784766556576,488084,233159
LowLight,0.25,restored,7,traffic sign,0.4852488199853565,0.5508530742180002,1656714,1136589
LowLight,0.25,restored,8,vegetation,0.8624703602328703,0.9350417601980372,37874102,38600732
LowLight,0.25,restored,9,terrain,0.47036154037880284,0.5454421504249524,1774905,1251424
LowLight,0.25,restored,10,sky,0.9099633875143716,0.9415575731083378,7910794,7723133
LowLight,0.25,restored,11,person,0.5127559838000822,0.659705425349388,3186357,3015227
LowLight,0.25,restored,12,rider,0.17565359298877933,0.21275566830505788,378420,160442
LowLight,0.25,restored,13,car,0.8736132084074033,0.9398809129244762,13170027,13377266
LowLight,0.25,restored,14,truck,0.7795703938237335,0.8296140473962306,866609,774582
LowLight,0.25,restored,15,bus,0.6139886178766291,0.654418208678669,638992,460244
LowLight,0.25,restored,16,train,0.2419791312665987,0.605864834628051,63463,133885
LowLight,0.25,restored,17,motorcycle,0.2827091574549891,0.34561496896530947,199132,113132
LowLight,0.25,restored,18,bicycle,0.5331307559203367,0.6688640069425377,1474965,1362072
LowLight,0.1,distorted,0,road,0.9421369683591111,0.9698413295831746,83055684,82993160
LowLight,0.1,distorted,1,sidewalk,0.6389901459001915,0.744238719632692,13341609,12126849
LowLight,0.1,distorted,2,building,0.839258274038127,0.9425478683727115,54242339,57801740
LowLight,0.1,distorted,3,wall,0.3758429655892526,0.4993936534938186,1259181,1042757
LowLight,0.1,distorted,4,fence,0.31715086754982386,0.4991183758562357,2904866,3116559
LowLight,0.1,distorted,5,pole,0.25165542344178626,0.3421171400657187,3268173,2292897
LowLight,0.1,distorted,6,traffic light,0.2289074314314007,0.24438416338171298,488084,152280
LowLight,0.1,distorted,7,traffic sign,0.4167853104302407,0.4671971142876803,1656714,974398
LowLight,0.1,distorted,8,vegetation,0.8321499986757106,0.9191494494047674,37874102,38771614
LowLight,0.1,distorted,9,terrain,0.37698197511130527,0.4414202450271986,1774905,1086867
LowLight,0.1,distorted,10,sky,0.8985923155204262,0.9182974553502468,7910794,7437937
LowLight,0.1,distorted,11,person,0.48690000954351725,0.6564788565750793,3186357,3201529
LowLight,0.1,distorted,12,rider,0.21269340487030775,0.29751334496062576,378420,263495
LowLight,0.1,distorted,13,car,0.8415165030292184,0.9194060118479636,13170027,13327600
LowLight,0.1,distorted,14,truck,0.749700305864309,0.7851545506681791,866609,721405
LowLight,0.1,distorted,15,bus,0.4696307249853,0.6312129103337757,638992,623193
LowLight,0.1,distorted,16,train,0.11270003705206698,0.6038951830200274,63463,314924
LowLight,0.1,distorted,17,motorcycle,0.15844228876704625,0.1867655625414298,199132,72788
LowLight,0.1,distorted,18,bicycle,0.4805856366252053,0.639821283894872,1474965,1432424
LowLight,0.1,restored,0,road,0.9532295001078726,0.9738771039439035,83055684,82685072
LowLight,0.1,restored,1,sidewalk,0.6935998292780713,0.7873590059489826,13341609,12308123
LowLight,0.1,restored,2,building,0.8512199055869215,0.9555422932628329,54242339,58478591
LowLight,0.1,restored,3,wall,0.387175715307693,0.4964345872436131,1259181,980435
LowLight,0.1,restored,4,fence,0.3573398766133492,0.5376323727152991,2904866,3027373
LowLight,0.1,restored,5,pole,0.2922206301414726,0.3936939690769124,3268173,2421530
LowLight,0.1,restored,6,traffic light,0.3028515970762176,0.3343768695552405,488084,214011
LowLight,0.1,restored,7,traffic sign,0.4718811742435319,0.5162448074924217,1656714,1011025
LowLight,0.1,restored,8,vegetation,0.8597581106592977,0.9289245722578452,37874102,38229108
LowLight,0.1,restored,9,terrain,0.42016615567695254,0.47662719976562123,1774905,1084476
LowLight,0.1,restored,10,sky,0.9059127098721047,0.9453875300001492,7910794,7823476
LowLight,0.1,restored,11,person,0.49774667886206925,0.6517257796285852,3186357,3062338
LowLight,0.1,restored,12,rider,0.1845026209465447,0.22722900480947095,378420,173621
LowLight,0.1,restored,13,car,0.8572874963967194,0.9335169927897642,13170027,13465515
LowLight,0.1,restored,14,truck,0.7783874134062284,0.8253964590720844,866609,767633
LowLight,0.1,restored,15,bus,0.5466867694251346,0.5742575806895861,638992,399172
LowLight,0.1,restored,16,train,0.17666929975372891,0.5991049903093141,63463,189768
LowLight,0.1,restored,17,motorcycle,0.16666025819723346,0.1741307273567282,199132,43601
LowLight,0.1,restored,18,bicycle,0.5119219346179201,0.6575722135779493,1474965,1389548
MotionBlur,3.0,distorted,0,road,0.9609633902434777,0.9792423357804145,83055684,82911484
MotionBlur,3.0,distorted,1,sidewalk,0.7305021830512881,0.8086198598684762,13341609,12215001
MotionBlur,3.0,distorted,2,building,0.866972753597772,0.9478481375959839,54242339,56473486
MotionBlur,3.0,distorted,3,wall,0.3589205334607745,0.4771545949311497,1259181,1015618
MotionBlur,3.0,distorted,4,fence,0.38588754287106247,0.5758812971063036,2904866,3103084
MotionBlur,3.0,distorted,5,pole,0.3013805985300686,0.40878435749882275,3268173,2500665
MotionBlur,3.0,distorted,6,traffic light,0.3997679157287667,0.4453762057350784,488084,273065
MotionBlur,3.0,distorted,7,traffic sign,0.5178711270383421,0.5951504001294128,1656714,1233217
MotionBlur,3.0,distorted,8,vegetation,0.864947260854091,0.9426742579929683,37874102,39106432
MotionBlur,3.0,distorted,9,terrain,0.5040014267238292,0.6066409188097391,1774905,1438188
MotionBlur,3.0,distorted,10,sky,0.9193893893134812,0.9502052512048728,7910794,7782030
MotionBlur,3.0,distorted,11,person,0.5673142556713152,0.7219972526618957,3186357,3169328
MotionBlur,3.0,distorted,12,rider,0.2145567746320877,0.27192273135669365,378420,204079
MotionBlur,3.0,distorted,13,car,0.8748286947681367,0.9410024747861185,13170027,13389235
MotionBlur,3.0,distorted,14,truck,0.7883087643604363,0.8500765627866778,866609,804587
MotionBlur,3.0,distorted,15,bus,0.6024297155607671,0.662507511831134,638992,487061
MotionBlur,3.0,distorted,16,train,0.255884803500671,0.633944187952035,63463,133996
MotionBlur,3.0,distorted,17,motorcycle,0.3755535754658013,0.42543137215515336,199132,111164
MotionBlur,3.0,distorted,18,bicycle,0.542060667247553,0.6858108497489771,1474965,1402696
MotionBlur,3.0,restored,0,road,0.9627713184086047,0.9802124921396108,83055684,82916822
MotionBlur,3.0,restored,1,sidewalk,0.7413951839606352,0.8192445154103977,13341609,12330960
MotionBlur,3.0,restored,2,building,0.8675670709876694,0.949813521131528,54242339,56662349
MotionBlur,3.0,restored,3,wall,0.37263371184107713,0.48138035754986774,1259181,973615
MotionBlur,3.0,restored,4,fence,0.38669263896548894,0.5672130831508235,2904866,3003762
MotionBlur,3.0,restored,5,pole,0.30164887511517485,0.4068009863614931,3268173,2468752
MotionBlur,3.0,restored,6,traffic light,0.4041401719729736,0.44950869112693714,488084,274190
MotionBlur,3.0,restored,7,traffic sign,0.519573512718804,0.5989857030241792,1656714,1245562
MotionBlur,3.0,restored,8,vegetation,0.8669172401440973,0.9430244445135624,37874102,39041195
MotionBlur,3.0,restored,9,terrain,0.5054440038621258,0.6075733630814043,1774905,1437020
MotionBlur,3.0,restored,10,sky,0.9205859951415658,0.9518660200227689,7910794,7798812
MotionBlur,3.0,restored,11,person,0.5666674239161784,0.7202137111441059,3186357,3158245
MotionBlur,3.0,restored,12,rider,0.20963194215544045,0.2638602610855663,378420,197741
MotionBlur,3.0,restored,13,car,0.8756214549215662,0.9392687653563656,13170027,13327500
MotionBlur,3.0,restored,14,truck,0.7839234451798659,0.8495376807764516,866609,808752
MotionBlur,3.0,restored,15,bus,0.6002832022374736,0.6408718732002905,638992,452718
MotionBlur,3.0,restored,16,train,0.23884597665388274,0.6290279375384082,63463,143594
MotionBlur,3.0,restored,17,motorcycle,0.37606363135736237,0.4252405439607898,199132,110719
MotionBlur,3.0,restored,18,bicycle,0.5470529845481451,0.6897526381981945,1474965,1402108
MotionBlur,5.0,distorted,0,road,0.9577305163112719,0.9777184545250389,83055684,82938456
MotionBlur,5.0,distorted,1,sidewalk,0.7097195572931208,0.7888114544505089,13341609,12010817
MotionBlur,5.0,distorted,2,building,0.8662256446054664,0.9447223136893119,54242339,56159345
MotionBlur,5.0,distorted,3,wall,0.3259084558648219,0.4722267886824849,1259181,1159935
MotionBlur,5.0,distorted,4,fence,0.37777932690865146,0.5764610140364478,2904866,3202269
MotionBlur,5.0,distorted,5,pole,0.29815489151680563,0.4060651012048628,3268173,2509930
MotionBlur,5.0,distorted,6,traffic light,0.3935043840657162,0.44126420861982774,488084,274613
