sample_id,distortion,level_index,level,snr_db,orb_clean_keypoints,orb_distorted_keypoints,orb_keypoint_retention,orb_ratio_matches,orb_spatial_inliers,orb_match_retention,orb_inlier_ratio,canny_clean_edge_pixels,canny_distorted_edge_pixels,canny_edge_pixel_retention,canny_precision,canny_recall,canny_f1,seg_mean_iou,seg_classes_present,yolo_detection_objects,gt_detection_objects
munster_000038_000019,GaussNoise,0,5.0,25.518092391376538,800.0,800.0,1.0,724.0,721.0,0.90125,0.9958563535911602,17387.0,17677.0,1.016679128084201,0.9605702325055157,0.9764766779777995,0.9684581457733651,0.5349879067922017,15,181,36
munster_000047_000019,GaussNoise,0,5.0,24.40979318272765,800.0,800.0,1.0,744.0,743.0,0.92875,0.9986559139784946,13194.0,13400.0,1.0156131574958314,0.9632089552238806,0.9814309534636956,0.9722345808979465,0.48611490741310504,15,145,26
munster_000061_000019,GaussNoise,0,5.0,23.722650395065994,800.0,800.0,1.0,723.0,723.0,0.90375,1.0,6442.0,6463.0,1.003259857187209,0.9801949559028315,0.9829245575908103,0.9815578590718899,0.535626780484698,11,157,25
munster_000065_000019,GaussNoise,0,5.0,24.50515753453809,800.0,800.0,1.0,699.0,694.0,0.8675,0.9928469241773963,4807.0,4709.0,0.9796130642812565,0.9885325971543852,0.969211566465571,0.97877674191986,0.5835338237860946,12,228,17
munster_000071_000019,GaussNoise,0,5.0,23.586096961260576,800.0,800.0,1.0,731.0,729.0,0.91125,0.9972640218878249,5527.0,5633.0,1.0191785778903564,0.9556186756612818,0.9730414329654423,0.9642513591428854,0.5163141374660496,13,205,28
munster_000073_000019,GaussNoise,0,5.0,23.48980934700823,800.0,800.0,1.0,717.0,714.0,0.8925,0.99581589958159,7587.0,8084.0,1.0655067879267168,0.9146462147451756,0.9745617503624621,0.9436538829685406,0.6897506606501308,8,143,24
munster_000080_000019,GaussNoise,0,5.0,25.53061096964873,800.0,800.0,1.0,737.0,734.0,0.9175,0.9959294436906377,14584.0,14383.0,0.9862177729018102,0.9683654314120838,0.9548820625342841,0.9615764828439268,0.4913147129889561,17,186,20
munster_000083_000019,GaussNoise,0,5.0,26.344454553873327,800.0,800.0,1.0,745.0,745.0,0.93125,1.0,13051.0,13061.0,1.0007662248103593,0.9758058341627747,0.9744847138150333,0.9751448265276336,0.45052663304202856,18,128,11
munster_000091_000019,GaussNoise,0,5.0,23.847000070132648,800.0,800.0,1.0,736.0,731.0,0.91375,0.9932065217391305,15494.0,15295.0,0.9871563185749322,0.9812356979405035,0.9728281915580225,0.9770138577859985,0.46359268169858864,14,116,23
munster_000094_000019,GaussNoise,0,5.0,23.492003802132363,800.0,800.0,1.0,748.0,746.0,0.9325,0.9973262032085561,19828.0,19757.0,0.996419205164414,0.983145214354406,0.9818438571716764,0.982494104836849,0.43289813681414485,16,249,37
munster_000095_000019,GaussNoise,0,5.0,24.6714876384759,800.0,800.0,1.0,725.0,723.0,0.90375,0.9972413793103448,6925.0,6973.0,1.0069314079422382,0.9862326115015058,0.9919133574007221,0.9890648276026106,0.5299389703106924,13,147,15
munster_000097_000019,GaussNoise,0,5.0,24.230373968924926,800.0,800.0,1.0,745.0,742.0,0.9275,0.9959731543624161,11433.0,11466.0,1.0028863815271583,0.9766265480551195,0.9776086766378028,0.9771173655551485,0.45357687809796005,14,208,28
munster_000100_000019,GaussNoise,0,5.0,22.233435189367423,800.0,800.0,1.0,724.0,720.0,0.9,0.994475138121547,3630.0,3600.0,0.9917355371900827,0.9763888888888889,0.9691460055096419,0.9727539652103798,0.5808671154797626,8,62,2
munster_000105_000019,GaussNoise,0,5.0,23.35786125100858,800.0,800.0,1.0,721.0,719.0,0.89875,0.9972260748959778,8253.0,7467.0,0.9047619047619048,0.9758939333065488,0.8839209984248152,0.9276333092798745,0.4902867444961613,14,128,24
munster_000113_000019,GaussNoise,0,5.0,24.150936049597096,800.0,800.0,1.0,723.0,723.0,0.90375,1.0,8339.0,8444.0,1.012591437822281,0.9419706300331596,0.9552704161170404,0.9485739068820138,0.5613571647284706,13,150,7
munster_000120_000019,GaussNoise,0,5.0,22.451658732527207,800.0,800.0,1.0,697.0,693.0,0.86625,0.994261119081779,3666.0,3659.0,0.9980905619203492,0.9333151134189669,0.930987452264048,0.9321498297494633,0.5823196444223538,11,82,12
munster_000125_000019,GaussNoise,0,5.0,22.3715495337916,800.0,800.0,1.0,739.0,737.0,0.92125,0.9972936400541272,8227.0,8224.0,0.9996353470280783,0.9779912451361867,0.9812811474413516,0.9796334341773807,0.381798848697222,16,112,14
munster_000126_000019,GaussNoise,0,5.0,27.162512601430862,800.0,800.0,1.0,722.0,716.0,0.895,0.9916897506925207,6585.0,6597.0,1.0018223234624146,0.9946945581324844,0.9939255884586181,0.9943099246210142,0.49093550111596557,15,109,10
munster_000129_000019,GaussNoise,0,5.0,24.54979229308381,800.0,800.0,1.0,729.0,727.0,0.90875,0.9972565157750343,5446.0,5597.0,1.0277267719427103,0.9460425227800607,0.9744766801322071,0.9600491111618685,0.4585084972149009,16,135,25
munster_000133_000019,GaussNoise,0,5.0,23.70872896332406,800.0,800.0,1.0,739.0,739.0,0.92375,1.0,11321.0,11340.0,1.0016782969702323,0.9839506172839506,0.9837470188145924,0.9838488075160635,0.3222402952565817,14,99,10
munster_000138_000019,GaussNoise,0,5.0,27.774862154761074,800.0,800.0,1.0,738.0,737.0,0.92125,0.9986449864498645,21567.0,21559.0,0.9996290629202021,0.9787559719838582,0.9789029535864979,0.9788294572674672,0.5851454613328463,11,177,32
munster_000139_000019,GaussNoise,0,5.0,25.526672268127292,800.0,800.0,1.0,738.0,733.0,0.91625,0.9932249322493225,28237.0,28243.0,1.000212487162234,0.9790390539248663,0.97928250168219,0.9791607626714856,0.5640928059656226,11,272,41
munster_000148_000019,GaussNoise,0,5.0,23.747596334093608,800.0,800.0,1.0,728.0,727.0,0.90875,0.9986263736263736,10421.0,10625.0,1.0195758564437194,0.9602823529411765,0.9804241435562806,0.9702487265887262,0.5589873279247506,11,173,45
munster_000153_000019,GaussNoise,0,5.0,24.301715213011676,800.0,800.0,1.0,747.0,746.0,0.9325,0.998661311914324,21581.0,21659.0,1.0036142903479912,0.9681425735260168,0.9707613178258654,0.969450177196921,0.41987539468924123,15,189,22
munster_000154_000019,GaussNoise,0,5.0,25.157884527282988,800.0,800.0,1.0,741.0,737.0,0.92125,0.9946018893387314,27402.0,27034.0,0.9865703233340632,0.974402604128135,0.9656229472301292,0.9699929093492291,0.4275320160509013,14,185,17
munster_000159_000019,GaussNoise,0,5.0,26.441798114216702,800.0,800.0,1.0,725.0,721.0,0.90125,0.9944827586206897,7374.0,7345.0,0.9960672633577434,0.9940095302927161,0.9915920802820721,0.9927993336768447,0.512348825645213,15,47,9
munster_000162_000019,GaussNoise,0,5.0,23.856037001000082,800.0,800.0,1.0,733.0,728.0,0.91,0.9931787175989086,11091.0,11358.0,1.024073573167433,0.9537770734284206,0.9761067532233343,0.9648127307831623,0.45514042272021854,13,130,12
munster_000167_000019,GaussNoise,0,5.0,24.902709566213233,800.0,800.0,1.0,733.0,727.0,0.90875,0.9918144611186903,24453.0,24483.0,1.0012268433321065,0.9772086754074255,0.9782848730217151,0.9777464780741648,0.5231550253170014,14,245,23
munster_000171_000019,GaussNoise,0,5.0,25.222925609330538,800.0,800.0,1.0,742.0,740.0,0.925,0.9973045822102425,11986.0,12077.0,1.007592190889371,0.9826115757224476,0.987735691640247,0.9851669707533514,0.4031258280081584,16,100,8
frankfurt_000000_009688,GaussNoise,1,10.0,19.37315004294461,800.0,800.0,1.0,682.0,676.0,0.845,0.9912023460410557,5785.0,5302.0,0.9165082108902334,0.9669935873255375,0.8860847018150388,0.9247728274662259,0.47863673281119806,11,70,9
frankfurt_000000_009969,GaussNoise,1,10.0,20.15273425304407,800.0,800.0,1.0,671.0,669.0,0.83625,0.9970193740685543,30594.0,30821.0,1.0074197555076159,0.9636286947211317,0.9680329476367915,0.9658258002572536,0.5440031612903857,14,164,13
frankfurt_000000_011007,GaussNoise,1,10.0,20.075707420674675,800.0,800.0,1.0,613.0,608.0,0.76,0.9918433931484503,13522.0,14282.0,1.0562047034462358,0.9312421229519675,0.9818813784943056,0.9558915550457683,0.5223980300382877,14,74,7
frankfurt_000000_011074,GaussNoise,1,10.0,20.506228786489093,800.0,800.0,1.0,708.0,700.0,0.875,0.9887005649717514,12082.0,12070.0,0.999006786955802,0.9460646230323115,0.9414004303923191,0.9437267637730378,0.452011826722636,14,149,7
frankfurt_000000_011461,GaussNoise,1,10.0,20.113816415776455,800.0,800.0,1.0,705.0,702.0,0.8775,0.9957446808510638,32422.0,32925.0,1.0155141570538524,0.9614274867122248,0.9758805749182654,0.9686001179237362,0.5550667280136973,11,147,9
frankfurt_000000_012868,GaussNoise,1,10.0,20.961651448954818,800.0,800.0,1.0,697.0,695.0,0.86875,0.9971305595408895,40515.0,41199.0,1.0168826360607182,0.958130051700284,0.9735159817351599,0.9657617407802725,0.44245895988811046,14,248,20
frankfurt_000000_013067,GaussNoise,1,10.0,20.104042839118637,800.0,800.0,1.0,701.0,698.0,0.8725,0.9957203994293866,38824.0,38860.0,1.0009272614877396,0.9569222851260937,0.9576035441994643,0.9572627934541962,0.35314768095101395,15,176,11
frankfurt_000000_013240,GaussNoise,1,10.0,20.269238459194487,800.0,800.0,1.0,674.0,668.0,0.835,0.9910979228486647,32101.0,33241.0,1.035512912370331,0.9423302548058121,0.9742687143702689,0.9580333712237542,0.5808899824005179,12,164,10
frankfurt_000000_013382,GaussNoise,1,10.0,20.60775951797317,800.0,800.0,1.0,698.0,687.0,0.85875,0.9842406876790831,22666.0,22246.0,0.9814700432365658,0.9649824687584285,0.950145592517427,0.9575065585291319,0.5283441417241627,13,133,16
frankfurt_000000_015389,GaussNoise,1,10.0,20.26052240305908,800.0,800.0,1.0,689.0,687.0,0.85875,0.9970972423802612,25822.0,26496.0,1.026101773681357,0.9245923913043478,0.9474866392998219,0.935899524793482,0.39913537348865974,14,138,8
frankfurt_000000_016005,GaussNoise,1,10.0,19.705275266770034,800.0,800.0,1.0,690.0,685.0,0.85625,0.9927536231884058,17291.0,17587.0,1.0171187322884738,0.9475749132882243,0.9593430108148748,0.9534226500221628,0.3546013372646954,15,125,15
frankfurt_000000_017228,GaussNoise,1,10.0,19.637523889127134,800.0,800.0,1.0,656.0,650.0,0.8125,0.9908536585365854,18513.0,19323.0,1.0437530384054448,0.9287377736376339,0.9661859234051747,0.9470918167562201,0.4763207136533105,14,127,14
frankfurt_000000_018797,GaussNoise,1,10.0,20.37109656427579,800.0,800.0,1.0,695.0,692.0,0.865,0.99568345323741,35048.0,35974.0,1.0264209084683862,0.9340356924445433,0.956973293768546,0.9453653786025061,0.3881443842288298,15,159,15
frankfurt_000000_020321,GaussNoise,1,10.0,19.82598299815191,800.0,800.0,1.0,698.0,697.0,0.87125,0.998567335243553,20824.0,21666.0,1.0404341144832885,0.9345979876303886,0.9702266615443719,0.952079117432218,0.4847557824873262,13,149,27
frankfurt_000000_021667,GaussNoise,1,10.0,21.715462160191798,800.0,800.0,1.0,677.0,671.0,0.83875,0.9911373707533235,14787.0,15572.0,1.05308717116386,0.9292319547906499,0.9780888618381011,0.9530346621511101,0.31948054818378435,15,90,15
frankfurt_000000_021879,GaussNoise,1,10.0,20.45055969956859,800.0,800.0,1.0,673.0,671.0,0.83875,0.9970282317979198,8054.0,7713.0,0.9576607896697293,0.9694023077920394,0.9299726843804321,0.949278231141507,0.4214571378789854,14,151,20
frankfurt_000000_022254,GaussNoise,1,10.0,18.280665513246678,800.0,800.0,1.0,671.0,668.0,0.835,0.9955290611028316,17528.0,17675.0,1.0083865814696487,0.9240735502121641,0.9295413053400274,0.9267993634400638,0.5001975345992349,14,198,13
frankfurt_000000_022797,GaussNoise,1,10.0,20.87686918482268,800.0,800.0,1.0,684.0,682.0,0.8525,0.9970760233918129,36750.0,37337.0,1.0159727891156463,0.9488443099338458,0.9632925170068027,0.9560138277616338,0.4953496950720058,15,125,24
frankfurt_000001_002512,GaussNoise,1,10.0,20.418824684437467,800.0,800.0,1.0,662.0,659.0,0.82375,0.9954682779456193,7429.0,7884.0,1.0612464665500068,0.9190766108574328,0.971059361959887,0.9443531684138063,0.24119443181948952,15,103,11
frankfurt_000001_005184,GaussNoise,1,10.0,19.928589168801086,800.0,800.0,1.0,678.0,676.0,0.845,0.9970501474926253,18852.0,19226.0,1.0198387438998515,0.9416415270987205,0.9598981540420115,0.9506821998993213,0.5432886119612313,13,155,18
frankfurt_000001_005898,GaussNoise,1,10.0,19.334728550732116,800.0,800.0,1.0,657.0,657.0,0.82125,1.0,11516.0,11376.0,0.9878430010420285,0.9507735583684951,0.9428621048975339,0.9468013049332809,0.581303160131759,12,95,7
frankfurt_000001_007973,GaussNoise,1,10.0,20.048740296340775,800.0,800.0,1.0,681.0,678.0,0.8475,0.9955947136563876,29566.0,30165.0,1.0202597578299397,0.9457981103928393,0.9636744909693566,0.9546526218206921,0.3485358984887555,15,217,15
frankfurt_000001_009854,GaussNoise,1,10.0,20.174808396720184,800.0,800.0,1.0,674.0,670.0,0.8375,0.9940652818991098,25413.0,24939.0,0.9813481289104002,0.9658366414050282,0.9468382324007398,0.9562430822507585,0.38919385043453464,12,148,22
frankfurt_000001_010830,GaussNoise,1,10.0,19.3910599757296,800.0,800.0,1.0,712.0,711.0,0.88875,0.9985955056179775,37878.0,38458.0,1.0153123184962247,0.9583701700556451,0.9706161888167274,0.9644543079908784,0.5066625448588188,11,224,18
frankfurt_000001_012738,GaussNoise,1,10.0,20.221982266792917,800.0,800.0,1.0,693.0,691.0,0.86375,0.9971139971139971,20488.0,20773.0,1.0139105818039829,0.9624512588456169,0.975400234283483,0.9688824831964629,0.34568288443019307,14,148,27
frankfurt_000001_014741,GaussNoise,1,10.0,20.86430569579552,800.0,800.0,1.0,681.0,677.0,0.84625,0.9941262848751835,28086.0,29107.0,1.0363526312041587,0.9373690177620504,0.9702698853521328,0.953535732482582,0.35593383540708007,16,122,22
frankfurt_000001_016029,GaussNoise,1,10.0,20.16322129238601,800.0,800.0,1.0,712.0,710.0,0.8875,0.9971910112359551,45727.0,45730.0,1.0000656067531217,0.9638967854799912,0.9646816979027708,0.9642890819655734,0.42424830924310347,13,216,22
frankfurt_000001_019969,GaussNoise,1,10.0,20.79647414116161,800.0,800.0,1.0,699.0,695.0,0.86875,0.994277539341917,24949.0,25507.0,1.0223656258767886,0.9366056376680911,0.9558298929816826,0.9461201207852509,0.4389311911617276,14,61,17
frankfurt_000001_021406,GaussNoise,1,10.0,19.136425052771287,800.0,800.0,1.0,690.0,688.0,0.86,0.9971014492753624,22879.0,23526.0,1.028279208007343,0.9448695060783814,0.9717645001966869,0.9581283023458714,0.5804913577002625,12,59,17
frankfurt_000001_023769,GaussNoise,1,10.0,19.78288090368482,800.0,800.0,1.0,684.0,681.0,0.85125,0.9956140350877193,10400.0,10453.0,1.0050961538461538,0.9521668420549124,0.955,0.9535813166536372,0.3681752842779794,14,220,16
frankfurt_000001_024927,GaussNoise,1,10.0,20.589311276374804,800.0,800.0,1.0,674.0,668.0,0.835,0.9910979228486647,25534.0,25862.0,1.0128456176078953,0.9505065346840925,0.962403070415916,0.9564178098029238,0.3796770490123485,15,128,23
frankfurt_000001_029086,GaussNoise,1,10.0,19.709584160669728,800.0,800.0,1.0,697.0,695.0,0.86875,0.9971305595408895,30305.0,31164.0,1.0283451575647582,0.9452252599152868,0.9720178188417753,0.958434332753095,0.5950690282084701,13,126,17
frankfurt_000001_029236,GaussNoise,1,10.0,20.98760083650607,800.0,800.0,1.0,679.0,676.0,0.845,0.9955817378497791,41713.0,41596.0,0.9971951190276412,0.9674247523800366,0.9643276676335915,0.9658737273041066,0.3263633578376447,13,181,18
frankfurt_000001_030310,GaussNoise,1,10.0,20.157002959684014,800.0,800.0,1.0,711.0,706.0,0.8825,0.9929676511954993,27365.0,27340.0,0.9990864242645715,0.9632772494513533,0.9630549972592728,0.9631661105340469,0.5017736808017424,12,169,27
frankfurt_000001_035144,GaussNoise,1,10.0,19.88121027313261,800.0,800.0,1.0,679.0,677.0,0.84625,0.9970544918998527,13889.0,14844.0,1.0687594499244006,0.8829830234438156,0.9373605011159911,0.9093595776460434,0.542843751707865,14,130,36
frankfurt_000001_040732,GaussNoise,1,10.0,19.406730678715274,800.0,800.0,1.0,693.0,690.0,0.8625,0.9956709956709957,26314.0,27478.0,1.0442350079805427,0.9342746924812577,0.974538268602265,0.9539818303546806,0.43327058603451374,16,199,18
frankfurt_000001_041074,GaussNoise,1,10.0,19.832874748089473,800.0,800.0,1.0,666.0,663.0,0.82875,0.9954954954954955,25893.0,26612.0,1.0277681226586337,0.9405531339245453,0.9643919205963002,0.9523233660684417,0.3794238963031339,14,147,12
frankfurt_000001_042384,GaussNoise,1,10.0,19.329539420473296,800.0,800.0,1.0,685.0,685.0,0.85625,1.0,20521.0,21659.0,1.0554553871643682,0.9118149499053512,0.9601871253837533,0.9353760737645972,0.508399129471269,13,99,10
frankfurt_000001_044227,GaussNoise,1,10.0,18.847409002124593,800.0,800.0,1.0,679.0,674.0,0.8425,0.9926362297496318,6399.0,7316.0,1.1433036411939366,0.8458173865500274,0.9612439443663072,0.8998442133103149,0.4278884673518322,13,206,7
frankfurt_000001_044658,GaussNoise,1,10.0,19.707134019953884,800.0,800.0,1.0,687.0,681.0,0.85125,0.9912663755458515,9440.0,10816.0,1.1457627118644067,0.8508690828402367,0.9711864406779661,0.9070552520275922,0.4269955728396088,15,246,19
frankfurt_000001_046779,GaussNoise,1,10.0,19.848755133392075,800.0,800.0,1.0,692.0,691.0,0.86375,0.9985549132947977,27947.0,28192.0,1.0087665939099009,0.9502695800227015,0.9604966543815079,0.955355747802317,0.3611027178394795,14,240,27
frankfurt_000001_049698,GaussNoise,1,10.0,19.40548055693347,800.0,800.0,1.0,688.0,686.0,0.8575,0.997093023255814,11701.0,11814.0,1.0096572942483548,0.9285593363805654,0.9339372703187762,0.9312405389936608,0.40690544135373846,14,145,23
frankfurt_000001_049770,GaussNoise,1,10.0,19.70141425514091,800.0,800.0,1.0,673.0,671.0,0.83875,0.9970282317979198,13595.0,14365.0,1.0566384700257447,0.9088757396449704,0.9597646193453475,0.9336272483849268,0.3793899408522156,15,124,29
frankfurt_000001_051737,GaussNoise,1,10.0,20.4837251775703,800.0,800.0,1.0,691.0,686.0,0.8575,0.9927641099855282,16412.0,16162.0,0.9847672434803802,0.9843459967825764,0.9718498659517426,0.9780580188796842,0.496046421373884,13,137,28
frankfurt_000001_054219,GaussNoise,1,10.0,20.358322005985777,800.0,800.0,1.0,705.0,702.0,0.8775,0.9957446808510638,22132.0,22297.0,1.007455268389662,0.9379288693546217,0.9452376649195735,0.941569083980261,0.47766001162621397,12,215,26
frankfurt_000001_054640,GaussNoise,1,10.0,21.139817166886022,800.0,800.0,1.0,659.0,651.0,0.81375,0.9878603945371776,38237.0,37796.0,0.9884666684101786,0.9692030902741031,0.9590187514710882,0.9640840254307411,0.5184385568358294,13,233,49
frankfurt_000001_055172,GaussNoise,1,10.0,19.679819196889415,800.0,800.0,1.0,685.0,682.0,0.8525,0.9956204379562044,15389.0,14964.0,0.9723828708817986,0.9458700882117081,0.9181233348495679,0.9317901973035451,0.5344386294278352,8,152,18
frankfurt_000001_058504,GaussNoise,1,10.0,19.60247507184212,800.0,800.0,1.0,704.0,703.0,0.87875,0.9985795454545454,20579.0,20914.0,1.0162787307449341,0.9516591756717988,0.9669080130229846,0.959222995208114,0.5556338944105859,9,185,19
frankfurt_000001_058914,GaussNoise,1,10.0,20.58323757130749,800.0,800.0,1.0,669.0,662.0,0.8275,0.9895366218236173,25590.0,25627.0,1.0014458772958186,0.9644905763452608,0.9675263774912075,0.9660060918230673,0.459442280663396,12,156,29
frankfurt_000001_062250,GaussNoise,1,10.0,18.80163056039364,800.0,800.0,1.0,629.0,620.0,0.775,0.985691573926868,4412.0,4970.0,1.1264732547597462,0.8619718309859155,0.9689483227561196,0.9123348805679261,0.35963546845826133,14,157,18
frankfurt_000001_062396,GaussNoise,1,10.0,20.142830150020167,800.0,800.0,1.0,652.0,650.0,0.8125,0.9969325153374233,10409.0,10830.0,1.0404457680853108,0.9399815327793167,0.9732923431645691,0.9563469611676617,0.6125689981038271,13,162,23
frankfurt_000001_062653,GaussNoise,1,10.0,19.045154605447237,800.0,800.0,1.0,660.0,658.0,0.8225,0.996969696969697,7208.0,7692.0,1.0671476137624862,0.9255070202808112,0.9809933407325194,0.9524427503534307,0.49317350884436745,13,206,18
frankfurt_000001_062793,GaussNoise,1,10.0,19.14082361830166,800.0,800.0,1.0,706.0,700.0,0.875,0.9915014164305949,10074.0,10263.0,1.0187611673615247,0.9535223618824905,0.9716100853682748,0.9624812513572757,0.36639967372683935,16,131,26
frankfurt_000001_064651,GaussNoise,1,10.0,20.79620229154413,800.0,800.0,1.0,694.0,686.0,0.8575,0.9884726224783862,25719.0,25498.0,0.9914071309148879,0.9633696760530238,0.9571134180955714,0.9602313567311102,0.48254791628335225,11,182,30
frankfurt_000001_066438,GaussNoise,1,10.0,18.77033625824206,800.0,800.0,1.0,645.0,638.0,0.7975,0.9891472868217054,5245.0,5450.0,1.0390848427073403,0.935045871559633,0.9656816015252622,0.9501168447697403,0.3047173982423769,12,260,12
frankfurt_000001_067092,GaussNoise,1,10.0,20.59902401623266,800.0,800.0,1.0,713.0,711.0,0.88875,0.9971949509116409,39573.0,40381.0,1.0204179617415914,0.9389069116663777,0.9581785560862204,0.9484448478598391,0.5147052808864245,9,198,35
frankfurt_000001_067178,GaussNoise,1,10.0,20.39293773580953,800.0,800.0,1.0,700.0,696.0,0.87,0.9942857142857143,32969.0,33335.0,1.0111013376201887,0.9535323233838308,0.9620552640359126,0.9577748333350404,0.34150734030102026,13,190,27
frankfurt_000001_068208,GaussNoise,1,10.0,19.28924963977036,800.0,800.0,1.0,666.0,660.0,0.825,0.990990990990991,21518.0,21742.0,1.0104098893949252,0.9428755404286634,0.9503206617715401,0.9465834618799972,0.5057337010175373,14,156,19
frankfurt_000001_070099,GaussNoise,1,10.0,19.305612378494747,800.0,800.0,1.0,672.0,671.0,0.83875,0.9985119047619048,17532.0,17475.0,0.9967488021902806,0.9209155937052933,0.9174652064795802,0.9191871621419517,0.5692015915520223,12,170,20
frankfurt_000001_073911,GaussNoise,1,10.0,19.701727881085155,800.0,800.0,1.0,696.0,696.0,0.87,1.0,21607.0,22321.0,1.033044846577498,0.913847945880561,0.943351691581432,0.9283654683163121,0.4798580008128198,13,125,27
frankfurt_000001_076502,GaussNoise,1,10.0,20.04792961536978,800.0,801.0,1.00125,693.0,690.0,0.8625,0.9956709956709957,29750.0,29650.0,0.9966386554621849,0.9543001686340641,0.9493109243697478,0.9517990082550916,0.5127242839640387,16,198,31
frankfurt_000001_077092,GaussNoise,1,10.0,20.116865437394246,800.0,800.0,1.0,678.0,675.0,0.84375,0.995575221238938,33698.0,34079.0,1.0113063089797614,0.9536664808239679,0.9646863315330286,0.9591447547771326,0.35300831589396003,14,212,37
frankfurt_000001_080091,GaussNoise,1,10.0,20.520954857311054,800.0,800.0,1.0,691.0,688.0,0.86,0.9956584659913169,43571.0,44260.0,1.015813270294462,0.9535924084952553,0.9667439351862477,0.9601231373719531,0.4565545144460265,13,257,17
frankfurt_000001_082087,GaussNoise,1,10.0,19.687040067181186,800.0,800.0,1.0,657.0,652.0,0.815,0.9923896499238964,5168.0,5454.0,1.0553405572755419,0.9343601026769344,0.9883900928792569,0.960615966444236,0.35532536165798134,16,250,28
lindau_000001_000019,GaussNoise,1,10.0,18.541190171896208,800.0,800.0,1.0,700.0,696.0,0.87,0.9942857142857143,13913.0,14167.0,1.0182563070509596,0.9577186419143079,0.9708905340329188,0.9642596076986701,0.686575888283134,9,127,5
lindau_000005_000019,GaussNoise,1,10.0,18.82047855917572,800.0,800.0,1.0,635.0,628.0,0.785,0.988976377952756,5884.0,5585.0,0.9491842284160436,0.8649955237242614,0.8157715839564922,0.8396627531312278,0.4957605929357364,13,160,29
lindau_000007_000019,GaussNoise,1,10.0,18.63817460951229,800.0,800.0,1.0,691.0,690.0,0.8625,0.9985528219971056,7675.0,8091.0,1.0542019543973942,0.9268322827833395,0.9745928338762215,0.9501127265981204,0.4657285598461262,14,127,13
lindau_000009_000019,GaussNoise,1,10.0,16.900843718091963,800.0,800.0,1.0,704.0,701.0,0.87625,0.9957386363636364,9346.0,9256.0,0.9903702118553391,0.9674805531547105,0.959340894500321,0.9633935312529026,0.3587853713910303,15,185,12
