sample_id,distortion,level_index,level,snr_db,orb_clean_keypoints,orb_distorted_keypoints,orb_keypoint_retention,orb_ratio_matches,orb_spatial_inliers,orb_match_retention,orb_inlier_ratio,canny_clean_edge_pixels,canny_distorted_edge_pixels,canny_edge_pixel_retention,canny_precision,canny_recall,canny_f1,seg_mean_iou,seg_classes_present,yolo_detection_objects,gt_detection_objects
frankfurt_000001_062250,GaussNoise,0,5.0,24.770002850020433,800.0,800.0,1.0,719.0,714.0,0.8925,0.9930458970792768,4412.0,4720.0,1.069809610154125,0.9264830508474576,0.9888939256572983,0.9566716865098726,0.37942354392816136,14,114,18
frankfurt_000001_064651,GaussNoise,0,5.0,26.750229837758344,800.0,800.0,1.0,743.0,741.0,0.92625,0.9973082099596231,25719.0,25557.0,0.9937011547882888,0.9746449113745744,0.9686224192231424,0.9716243329720233,0.4769789996303858,11,188,30
frankfurt_000001_080091,GaussNoise,0,5.0,26.46801061408356,800.0,800.0,1.0,725.0,722.0,0.9025,0.9958620689655172,43571.0,43755.0,1.0042229923573018,0.9804822306022168,0.9844162401597393,0.9824452971542887,0.46867852188838677,13,257,17
lindau_000007_000019,GaussNoise,0,5.0,24.590704000129584,800.0,800.0,1.0,730.0,729.0,0.91125,0.9986301369863013,7675.0,7751.0,1.0099022801302933,0.9694233002193265,0.9788925081433225,0.9741348930508078,0.41856624366667283,15,125,13
lindau_000031_000019,GaussNoise,0,5.0,23.60364864484156,800.0,800.0,1.0,743.0,743.0,0.92875,1.0,11305.0,11335.0,1.0026536930561698,0.9767975297750331,0.978328173374613,0.9775622524139033,0.44023944203433396,11,161,2
munster_000007_000019,GaussNoise,0,5.0,24.609319072187535,800.0,800.0,1.0,741.0,739.0,0.92375,0.9973009446693657,11834.0,11829.0,0.999577488592192,0.9845295460309409,0.9841135710664188,0.9843215146008537,0.5180848346616157,15,152,21
munster_000094_000019,GaussNoise,0,5.0,23.492003802132363,800.0,800.0,1.0,748.0,746.0,0.9325,0.9973262032085561,19828.0,19757.0,0.996419205164414,0.983145214354406,0.9818438571716764,0.982494104836849,0.43289813681414485,16,249,37
munster_000139_000019,GaussNoise,0,5.0,25.526672268127292,800.0,800.0,1.0,738.0,733.0,0.91625,0.9932249322493225,28237.0,28243.0,1.000212487162234,0.9790390539248663,0.97928250168219,0.9791607626714856,0.5640928059656226,11,272,41
munster_000159_000019,GaussNoise,0,5.0,26.441798114216702,800.0,800.0,1.0,725.0,721.0,0.90125,0.9944827586206897,7374.0,7345.0,0.9960672633577434,0.9940095302927161,0.9915920802820721,0.9927993336768447,0.512348825645213,15,47,9
frankfurt_000000_009688,GaussNoise,1,10.0,19.37315004294461,800.0,800.0,1.0,682.0,676.0,0.845,0.9912023460410557,5785.0,5302.0,0.9165082108902334,0.9669935873255375,0.8860847018150388,0.9247728274662259,0.47863673281119806,11,70,9
frankfurt_000000_011074,GaussNoise,1,10.0,20.506228786489093,800.0,800.0,1.0,708.0,700.0,0.875,0.9887005649717514,12082.0,12070.0,0.999006786955802,0.9460646230323115,0.9414004303923191,0.9437267637730378,0.452011826722636,14,149,7
frankfurt_000000_012868,GaussNoise,1,10.0,20.961651448954818,800.0,800.0,1.0,697.0,695.0,0.86875,0.9971305595408895,40515.0,41199.0,1.0168826360607182,0.958130051700284,0.9735159817351599,0.9657617407802725,0.44245895988811046,14,248,20
frankfurt_000000_016005,GaussNoise,1,10.0,19.705275266770034,800.0,800.0,1.0,690.0,685.0,0.85625,0.9927536231884058,17291.0,17587.0,1.0171187322884738,0.9475749132882243,0.9593430108148748,0.9534226500221628,0.3546013372646954,15,125,15
frankfurt_000000_020321,GaussNoise,1,10.0,19.82598299815191,800.0,800.0,1.0,698.0,697.0,0.87125,0.998567335243553,20824.0,21666.0,1.0404341144832885,0.9345979876303886,0.9702266615443719,0.952079117432218,0.4847557824873262,13,149,27
